hhno	visgpno	sex	age	occ	soc	dact	nbalvis
231762	2	2	0		7		35
231763	1	1	0		7		51
231767	1	1	0		7		14
231770	1	2	0		7		52
231772	1	2	0		7		25
231774	1	1	0		7		8
231774	2	1	9		6		14
231774	3	2	5		6		7
231775	1	2	3		6		3
231776	1	1	0		7		20
231778	1	1	0		7		11
231778	2	2	0		7		11
231778	3	2	13		6		7
231778	4	2	8		6		7
231780	1	2	0		7		4
231781	1	1	0		7		14
231782	1	2	0		7		32
231782	2	1	0		7		21
231785	1	2	15		6		7
231786	1	1	0		7		4
231791	1	2	12		6		4
231791	2	2	0		7		4
231791	3	1	0		7		4
231795	1	2	14		6		10
231797	1	1	0		7		11
231798	1	2	0		7		11
231798	2	1	1		6		11
231798	3	1	0		7		4
231799	1	1	0		7		36
231800	1	2	9		6		14
231800	2	2	0		7		7
231800	3	1	0		7		7
231801	1	2	0		7		4
231802	1	1	12		6		7
231802	2	2	10		6		7
231804	1	1	0		7		14
231804	2	2	0		7		7
231805	1	1	0		7		18
231805	2	2	0		7		7
231808	1	1	0		7		4
231808	2	2	0		7		4
231809	1	1	0		7		14
231809	2	2	0		7		7
231809	3	1	9		6		7
231812	1	1	0		7		33
231812	2	2	0		7		4
231813	1	2	0		7		4
231813	2	1	5		6		4
231813	3	2	4		6		4
231817	1	1	0		7		13
231821	1	2	0		7		27
231821	2	1	6		6		27
231825	1	2	0		7		4
231827	1	2	9		6		4
231831	1	1	0		7		7
231831	2	2	0		7		7
231831	3	1	6		6		7
231833	1	1	8		6		42
231833	2	1	5		6		42
231833	3	1	1		6		42
231834	1	2	0		7		28
231837	1	2	0		7		18
231837	2	1	0		7		14
231840	1	2	0		7		93
231841	1	1	7		6		7
231842	1	1	0		7		14
231844	1	1	14		6		7
231846	1	2	0		7		10
231846	2	1	0		7		10
231849	1	2	0		7		8
231849	2	1	0		7		19
231851	1	2	3		6		13
231852	1	1	16		6		3
231852	2	1	0		7		35
231853	1	2	0		7		22
231853	2	1	0		7		22
231856	1	2	0		7		14
231857	1	1	0		7		7
231857	2	2	0		7		27
231858	1	2	0		7		10
231859	1	1	0		7		4
231859	2	2	0		7		11
231860	1	1	0		7		3
231860	2	2	0		7		3
231865	1	2	6		6		7
231866	1	2	0		7		4
231867	1	2	0		7		14
231868	1	1	6		6		28
231868	2	2	2		6		35
231868	3	2	0		7		35
231868	4	1	0		7		35
231869	1	1	0		7		26
231872	1	1	0		7		11
231880	1	2	0		7		4
231881	1	2	0		7		8
231881	2	2	10		6		8
231881	3	1	1		6		7
231881	4	2	12		6		7
231881	5	1	0		7		11
231881	6	2	5		6		4
231884	1	1	0		7		26
231884	2	2	0		7		4
231887	1	2	0		7		7
231887	2	1	0		7		7
231891	1	1	0		7		11
231891	2	2	0		7		4
231892	1	2	0		7		24
231893	1	1	0		7		7
231893	2	2	0		7		7
231895	1	1	6		6		28
231895	2	2	2		6		28
231899	1	2	0		7		14
231899	2	2	9		6		14
231899	3	2	7		6		14
231899	4	2	6		6		14
231899	5	1	6		6		7
231899	6	1	5		6		7
231902	1	2	0		7		4
231903	1	2	0		7		96
231903	2	1	0		7		24
231911	1	1	0		7		3
231912	1	2	0		7		15
231912	2	1	0		7		18
231912	3	2	5		6		21
231912	4	1	4		6		24
231912	5	1	3		6		11
231913	1	1	8		6		7
231914	1	1	0		7		7
231920	1	2	0		7		4
231920	2	2	1		6		4
231924	1	1	0		7		17
231926	1	1	0		7		4
231931	1	2	13		6		7
231933	1	2	0		7		35
231933	2	1	0		7		11
231934	1	1	0		7		32
231934	2	2	0		7		32
231934	3	1	7		6		32
231939	1	1	0		7		4
231942	1	2	0		7		7
231943	1	2	0		7		7
231945	1	2	0		7		14
231948	1	1	0		7		7
231948	2	2	0		7		7
231950	1	1	0		7		4
231952	1	2	6		6		14
231952	2	2	7		6		14
231962	1	2	0		7		4
231970	1	1	0		7		7
231970	2	2	0		7		7
231973	1	2	14		6		7
231975	1	1	0		7		3
231978	1	2	11		6		34
231979	1	2	9		6		32
231979	2	2	0		7		11
231979	3	2	6		6		4
231984	1	2	0		7		4
231986	1	1	0		7		3
231986	2	2	0		7		10
231987	1	1	0		7		56
231987	2	2	0		7		38
231987	3	1	8		6		4
231987	4	2	1		6		4
231987	5	2	3		6		4
231987	6	2	4		6		4
231988	1	1	0		7		4
231990	1	2	0		7		10
231993	1	2	13		6		10
231993	2	1	0		7		7
231996	1	1	0		7		4
231997	1	2	0		7		16
231998	1	2	0		7		11
231998	2	1	0		7		11
231998	3	2	3		6		4
231998	4	2	1		6		4
232000	1	1	0		7		11
232000	2	2	0		7		11
232003	1	1	10		6		4
232004	1	1	11		6		42
232004	2	1	0		7		7
232004	3	2	0		7		14
232005	1	2	0		7		20
232015	1	1	11		6		10
232018	1	1	5		6		14
232018	2	1	1		6		18
232018	3	2	14		6		7
232018	4	2	13		6		4
232018	5	2	0		7		7
232019	1	2	0		7		34
232019	2	2	4		6		10
232021	1	1	0		7		7
232024	1	1	0		7		4
232024	2	2	11		6		4
232034	1	1	12		6		14
232034	2	1	9		6		14
232037	1	1	0		7		14
232037	2	2	0		7		14
232037	3	1	13		6		7
232038	1	2	0		7		14
232039	1	2	4		6		22
232040	1	2	5		6		4
232040	2	2	7		6		4
232040	3	1	0		7		4
232044	1	1	0		7		7
232047	1	1	0		7		7
232047	2	2	5		6		7
232047	3	2	1		6		7
232048	1	2	0		7		4
232048	2	1	3		6		4
232048	3	1	1		6		4
232052	1	2	0		7		7
232053	1	1	0		7		7
232062	1	1	0		7		46
232062	2	2	0		7		7
232063	1	1	0		7		25
232064	1	2	0		7		23
232064	2	1	0		7		8
232065	1	1	0		7		25
232065	2	1	5		6		4
232065	3	2	6		6		4
232066	1	1	0		7		14
232066	2	2	0		7		7
232069	1	1	0		7		13
232072	1	2	6		6		17
232074	1	1	0		7		7
232076	1	2	0		7		4
232078	1	1	0		7		26
232078	2	2	0		7		12
232078	3	2	12		6		4
232078	4	2	10		6		4
232078	5	2	8		6		4
232081	1	2	0		7		41
232082	1	2	0		7		17
232082	2	1	0		7		21
232083	1	1	0		7		35
232084	1	1	4		6		20
232084	2	2	4		6		20
232084	3	1	0		7		7
232084	4	2	0		7		7
232089	1	2	0		7		10
232089	2	1	0		7		21
232091	1	2	0		7		14
232091	2	1	0		7		14
232093	1	1	1		6		12
232093	2	2	5		6		3
232093	3	2	6		6		3
232094	1	1	0		7		24
232094	2	2	0		7		14
232094	3	2	16		7		7
232094	4	2	3		6		7
232095	1	1	6		6		4
232100	1	1	0		7		18
232103	1	1	16		7		7
232105	1	1	0		7		11
232106	1	1	9		6		4
232108	1	2	0		7		7
232109	1	2	13		6		14
232111	1	2	0		7		7
232114	1	1	0		7		7
232115	1	2	0		7		14
232115	2	1	0		7		14
232116	1	1	0		7		7
232116	2	2	0		7		7
232119	1	2	0		7		3
232119	2	1	0		7		3
232119	3	2	2		6		3
232121	1	1	0		7		4
232121	2	2	0		7		4
232122	1	1	0		7		7
232122	2	2	0		7		3
232123	1	2	0		7		4
232126	1	2	6		6		14
232126	2	1	9		6		14
232128	1	1	0		7		28
232128	2	2	0		7		18
232129	1	2	0		7		7
232133	1	2	0		7		12
232133	2	1	0		7		4
232133	3	1	10		6		7
232133	4	1	4		6		4
232138	1	1	0		7		28
232141	1	2	0		7		11
232143	1	1	0		7		6
232143	2	2	9		6		7
232143	3	2	7		6		7
232148	1	1	0		7		7
232148	2	2	0		7		7
232151	1	1	16		7		8
232158	1	2	0		7		11
232158	2	1	0		7		4
232161	1	2	4		6		47
232163	1	2	0		7		4
232163	2	1	0		7		4
232168	1	1	0		7		22
232168	2	2	0		7		22
232169	1	1	0		7		26
232169	2	2	0		7		4
232172	1	2	0		7		14
232173	1	2	16		6		11
232174	1	1	0		7		7
232176	1	1	0		7		22
232176	2	2	0		7		15
232177	1	2	0		7		4
232177	2	1	2		6		4
232190	1	2	0		7		4
232196	1	2	0		7		4
232197	1	2	0		7		17
232199	1	2	0		7		4
232199	2	1	0		7		17
232200	1	2	0		7		8
232202	1	2	0		7		11
232202	2	1	0		7		4
232204	1	2	0		7		7
232204	2	1	0		7		17
232206	1	2	0		7		10
232207	1	2	0		7		11
232209	1	2	7		6		7
232210	1	2	0		7		7
232216	1	1	0		7		4
232216	2	2	0		7		21
232218	1	1	0		7		31
232221	1	1	0		7		3
232223	1	1	0		7		42
232223	2	2	0		7		21
232224	1	2	5		6		14
232224	2	1	4		6		7
232225	1	2	0		7		4
232225	2	2	2		6		4
232226	1	1	0		7		7
232226	2	2	0		7		7
232227	1	1	0		7		7
232227	2	2	0		7		4
232228	1	1	0		7		18
232228	2	1	1		6		4
232229	1	2	0		7		21
232230	1	2	9		6		21
232235	1	2	0		7		7
232236	1	1	6		6		7
232236	2	2	0		7		14
232243	1	1	0		7		4
232243	2	2	14		6		4
232245	1	1	0		7		60
232245	2	2	10		6		7
232245	3	2	0		7		14
232245	4	2	12		6		22
232245	5	2	3		6		29
232245	6	1	12		6		7
232245	7	2	16		7		7
232248	1	1	0		7		34
232249	1	2	0		7		11
232249	2	1	0		7		11
232250	1	1	0		7		4
232253	1	1	0		7		21
232253	2	2	0		7		14
232254	1	2	0		7		7
232254	2	1	0		7		3
232256	1	1	0		7		7
232257	1	1	0		7		25
232257	2	2	0		7		16
232260	1	1	0		7		13
232260	2	2	0		7		17
232260	3	1	3		6		4
232260	4	2	8		6		7
232260	5	2	5		6		7
232260	6	1	11		6		7
232262	1	2	0		7		36
232262	2	1	5		6		11
232264	1	2	0		7		22
232269	1	1	0		7		7
232271	1	1	0		7		41
232271	2	1	7		6		24
232271	3	2	4		6		28
232271	4	2	0		7		4
232274	1	2	0		7		14
232274	2	1	0		7		11
232274	3	2	10		6		7
232274	4	2	8		6		7
232274	5	2	4		6		7
232274	6	1	11		6		7
232277	1	2	0		7		46
232277	2	1	0		7		21
232277	3	2	9		6		7
232277	4	1	5		6		7
232277	5	1	8		6		3
232277	6	1	1		6		7
232277	7	1	3		6		7
232281	1	2	16		6		7
232290	1	1	0		7		4
232290	2	2	0		7		8
232291	1	1	10		6		4
232291	2	1	5		6		4
232298	1	1	0		7		4
232301	1	2	0		7		91
232301	2	1	0		7		14
232303	1	1	7		6		7
232303	2	2	5		6		7
